Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
0.0000,30125,31753,73,2479,27.07,25.54,98,98
0.0025,30127,31742,85,2533,27.07,25.54,98,98
0.0050,30131,31754,91,2580,27.07,25.54,98,98
0.0075,30139,31751,78,2687,27.07,25.54,98,98
0.0100,30129,31728,84,2834,27.07,25.54,98,98
0.0125,30131,31749,87,2769,27.07,25.54,98,98
0.0150,30132,31761,93,2621,27.07,25.54,98,98
0.0175,30134,31754,84,2567,27.07,25.54,98,98
0.0200,30123,31757,92,2597,27.07,25.54,98,98
0.0225,30138,31754,91,2573,27.07,25.54,98,98
0.0250,30132,31754,83,2562,27.07,25.54,98,98
0.0275,30139,31760,79,2461,27.07,25.54,98,98
0.0300,30140,31761,76,2440,27.07,25.54,98,98
0.0325,30142,31767,97,2352,27.07,25.54,98,98
0.0350,30141,31754,74,2356,27.07,25.54,98,98
0.0375,30132,31762,106,2520,27.07,25.54,98,98
0.0400,30140,31771,104,2726,27.07,25.54,98,98
0.0425,30134,31772,96,2600,27.07,25.54,98,98
0.0450,30134,31765,93,2576,27.07,25.54,98,98
0.0475,30140,31783,83,2509,27.07,25.54,98,98
0.0500,30149,31776,83,2484,27.07,25.54,98,98
0.0525,30144,31767,74,2362,27.07,25.54,98,98
0.0550,30150,31780,82,2304,27.07,25.54,98,98
0.0575,30160,31786,81,2273,27.07,25.54,98,98
0.0600,30163,31793,77,2383,27.07,25.54,98,98
0.0625,30156,31789,84,2484,27.07,25.54,98,98
0.0650,30143,31779,92,2720,27.07,25.54,98,98
0.0675,30148,31773,88,2739,27.07,25.54,98,98
0.0700,30154,31787,97,2697,27.07,25.54,98,98
0.0725,30154,31788,90,2564,27.07,25.54,98,98
0.0750,30147,31779,81,2473,27.07,25.54,98,98
0.0775,30160,31792,81,2313,27.07,25.54,98,98
0.0800,30167,31794,81,2273,27.07,25.54,98,98
0.0825,30152,31795,85,2429,27.07,25.54,98,98
0.0850,30161,31791,87,2670,27.07,25.54,98,98
0.0875,30160,31803,80,2578,27.07,25.54,98,98
0.0900,30161,31798,88,2469,27.07,25.54,98,98
0.0925,30159,31792,102,2523,27.07,25.54,98,98
0.0950,30150,31774,97,2583,27.07,25.54,98,98
0.0975,30152,31787,102,2580,27.07,25.54,98,98
0.1000,30152,31806,91,2626,27.07,25.54,98,98
0.1025,30161,31805,79,2606,27.07,25.54,98,98
0.1050,30170,31804,82,2583,27.07,25.54,98,98
0.1075,30164,31811,87,2492,27.07,25.54,98,98
0.1100,30164,31796,82,2401,27.07,25.54,98,98
0.1125,30161,31798,76,1974,27.07,25.54,98,98
0.1150,30154,31766,100,1498,27.07,25.54,98,98
0.1175,30136,31809,75,714,27.07,25.54,98,98
0.1200,30185,31797,75,117,27.07,25.54,98,98
0.1225,30181,31774,80,45,27.07,25.54,98,98
0.1250,30182,31786,75,13,27.07,25.54,98,98
0.1275,30168,31768,52,12,27.07,25.54,98,98
0.1300,30163,31778,67,9,27.07,25.54,98,98
0.1325,30165,31770,102,8,27.07,25.54,98,98
0.1350,30150,31793,86,10,27.07,25.54,98,98
0.1375,30143,31802,74,9,27.07,25.54,98,98
0.1400,30188,31764,57,10,27.07,25.54,98,98
0.1425,30174,31788,86,12,27.07,25.54,98,98
0.1450,30165,31792,82,5,27.07,25.54,98,98
0.1475,30168,31773,66,5,27.07,25.54,98,98
0.1500,30171,31773,81,10,27.07,25.54,98,98
0.1525,30153,31753,65,1,27.07,25.54,98,98
0.1550,30169,31773,62,0,27.07,25.54,98,98
0.1575,30146,31793,59,0,27.07,25.54,98,98
0.1600,30167,31794,81,4,27.07,25.54,98,98
0.1625,30152,31795,85,2,27.07,25.54,98,98
0.1650,30157,31765,108,0,27.07,25.54,98,98
0.1675,30168,31790,92,197,27.07,25.54,98,98
0.1700,30167,31794,87,516,27.07,25.54,98,98
0.1725,30166,31814,74,1138,27.08,25.6,98,98
0.1750,30175,31799,93,1315,27.08,25.6,98,98
0.1775,30170,31803,93,1609,27.08,25.6,98,98
0.1800,30169,31799,81,1799,27.08,25.6,98,98
0.1825,30172,31796,95,1969,27.08,25.6,98,98
0.1850,30169,31812,79,1993,27.08,25.6,98,98
0.1875,30161,31815,76,2125,27.08,25.6,98,98
0.1900,30176,31813,90,2132,27.08,25.6,98,98
0.1925,30177,31827,79,2196,27.08,25.6,98,98
0.1950,30184,31818,81,2224,27.08,25.6,98,98
0.1975,30180,31825,83,2366,27.08,25.6,98,98
0.2000,30187,31830,77,2389,27.08,25.6,98,98
0.2025,30188,31829,87,2750,27.08,25.6,98,98
0.2050,30181,31824,90,2928,27.08,25.6,98,98
0.2075,30193,31836,97,3098,27.08,25.6,98,98
0.2100,30183,31838,100,3071,27.08,25.6,98,98
0.2125,30177,31833,95,3002,27.08,25.6,98,98
0.2150,30184,31837,78,2955,27.08,25.6,98,98
0.2175,30183,31834,91,3030,27.08,25.6,98,98
0.2200,30195,31839,80,2904,27.08,25.6,98,98
0.2225,30180,31836,82,2896,27.08,25.6,98,98
0.2250,30197,31843,81,2903,27.08,25.6,98,98
0.2275,30196,31834,77,2933,27.08,25.6,98,98
0.2300,30189,31838,101,2932,27.08,25.6,98,98
0.2325,30184,31836,88,3109,27.08,25.6,98,98
0.2350,30189,31837,88,3115,27.08,25.6,98,98
0.2375,30186,31843,89,3314,27.08,25.6,98,98
0.2400,30193,31846,86,3398,27.08,25.6,98,98
0.2425,30189,31847,83,3543,27.08,25.6,98,98
0.2450,30199,31858,82,3639,27.08,25.6,98,98
0.2475,30204,31861,89,3885,27.08,25.6,98,98
0.2500,30205,31864,87,4048,27.08,25.6,98,98
0.2525,30201,31862,79,4095,27.08,25.6,98,98
0.2550,30207,31851,79,4095,27.08,25.6,98,98
0.2575,30211,31853,90,4095,27.08,25.6,98,98
0.2600,30209,31866,91,4095,27.08,25.6,98,98
0.2625,30207,31875,82,4095,27.08,25.6,98,98
0.2650,30203,31880,95,4095,27.08,25.6,98,98
0.2675,30205,31881,84,3864,27.08,25.6,98,98
0.2700,30215,31881,96,3291,27.08,25.6,98,98
0.2725,30214,31881,86,2781,27.08,25.6,98,98
0.2750,30201,31897,87,2611,27.08,25.6,98,98
0.2775,30218,31888,86,2713,27.08,25.6,98,98
0.2800,30211,31896,76,2625,27.08,25.6,98,98
0.2825,30213,31885,91,2536,27.08,25.6,98,98
0.2850,30216,31884,92,2759,27.08,25.6,98,98
0.2875,30201,31901,89,2855,27.08,25.6,98,98
0.2900,30208,31886,92,2983,27.08,25.6,98,98
0.2925,30215,31900,85,3032,27.08,25.6,98,98
0.2950,30219,31906,86,2975,27.08,25.6,98,98
0.2975,30214,31918,83,3116,27.08,25.6,98,98
0.3000,30227,31907,81,3094,27.08,25.6,98,98
0.3025,30211,31916,81,2984,27.08,25.6,98,98
0.3050,30219,31914,94,3029,27.08,25.6,98,98
0.3075,30222,31922,93,3044,27.08,25.6,98,98
0.3100,30206,31918,91,3086,27.08,25.6,98,98
0.3125,30228,31928,82,3102,27.08,25.6,98,98
0.3150,30215,31923,101,3204,27.08,25.6,98,98
0.3175,30224,31923,95,3186,27.08,25.6,98,98
0.3200,30220,31939,79,3309,27.08,25.6,98,98
0.3225,30222,31938,75,3320,27.08,25.6,98,98
0.3250,30219,31955,80,3251,27.08,25.6,98,98
0.3275,30223,31941,90,3118,27.08,25.6,98,98
0.3300,30233,31947,87,3083,27.08,25.6,98,98
0.3325,30232,31951,77,3078,27.08,25.6,98,98
0.3350,30240,31958,81,3066,27.08,25.6,98,98
0.3375,30240,31962,80,3071,27.08,25.6,98,98
0.3400,30240,31963,89,3315,27.08,25.6,98,98
0.3425,30224,31954,89,3450,27.08,25.6,98,98
0.3450,30227,31968,90,3554,27.08,25.6,98,98
0.3475,30233,31970,89,3522,27.08,25.6,98,98
0.3500,30234,31982,91,3472,27.08,25.6,98,98
0.3525,30232,31978,93,3410,27.08,25.6,98,98
0.3550,30233,31979,87,3443,27.08,25.6,98,98
0.3575,30233,31986,85,3391,27.08,25.6,98,98
0.3600,30234,31986,86,3507,27.08,25.6,98,98
0.3625,30229,32001,87,3443,27.08,25.6,98,98
0.3650,30241,31989,82,3454,27.08,25.6,98,98
0.3675,30240,31995,77,3362,27.08,25.6,98,98
0.3700,30237,32004,80,3382,27.08,25.6,98,98
0.3725,30230,31995,104,3440,27.08,25.6,98,98
0.3750,30237,31989,103,3737,27.08,25.6,98,98
0.3775,30244,32002,91,3859,27.08,25.6,98,98
0.3800,30228,32002,94,3875,27.08,25.6,98,98
0.3825,30231,32005,89,3804,27.08,25.6,98,98
0.3850,30240,32009,85,3711,27.08,25.6,98,98
0.3875,30239,32018,87,3591,27.08,25.6,98,98
0.3900,30246,32025,80,3674,27.08,25.6,98,98
0.3925,30238,32022,82,3495,27.08,25.6,98,98
0.3950,30242,32030,89,3385,27.08,25.6,98,98
0.3975,30239,32030,80,3373,27.08,25.6,98,98
0.4000,30233,32016,97,3604,27.08,25.6,98,98
0.4025,30237,32028,101,3754,27.08,25.6,98,98
0.4050,30229,32029,89,3817,27.08,25.6,98,98
0.4075,30238,32043,94,3785,27.08,25.6,98,98
0.4100,30241,32036,92,3704,27.08,25.6,98,98
0.4125,30243,32042,88,3608,27.08,25.6,98,98
0.4150,30249,32048,84,3578,27.08,25.6,98,98
0.4175,30239,32061,86,3514,27.08,25.6,98,98
0.4200,30254,32042,81,3596,27.08,25.6,98,98
0.4225,30232,32057,87,3719,27.08,25.6,98,98
0.4250,30246,32044,77,3637,27.08,25.6,98,98
0.4275,30251,32036,98,3700,27.08,25.6,98,98
0.4300,30230,32026,111,3789,27.08,25.6,98,98
0.4325,30231,32038,78,3762,27.08,25.6,98,98
0.4350,30224,32032,78,3746,27.08,25.6,98,98
0.4375,30231,32027,85,3822,27.08,25.6,98,98
0.4400,30243,32018,80,3796,27.08,25.6,98,98
0.4425,30229,32016,94,3717,27.08,25.6,98,98
0.4450,30234,32006,89,3644,27.08,25.6,98,98
0.4475,30217,31999,92,3573,27.08,25.6,98,98
0.4500,30225,31993,89,3542,27.08,25.6,98,98
0.4525,30217,31977,89,3852,27.08,25.6,98,98
0.4550,30207,31974,96,3962,27.08,25.6,98,98
0.4575,30208,31945,108,4059,27.08,25.6,98,98
0.4600,30195,31940,93,4022,27.08,25.6,98,98
0.4625,30181,31938,83,3827,27.08,25.6,98,98
0.4650,30189,31930,77,3653,27.08,25.6,98,98
0.4675,30193,31907,93,3701,27.08,25.6,98,98
0.4700,30187,31896,83,3665,27.08,25.6,98,98
0.4725,30180,31885,84,3649,27.08,25.6,98,98
0.4750,30179,31876,98,3581,27.08,25.6,98,98
0.4775,30180,31854,87,3592,27.08,25.6,98,98
0.4800,30163,31848,83,3595,27.08,25.6,98,98
0.4825,30155,31807,81,3737,27.08,25.6,98,98
0.4850,30152,31795,97,3677,27.08,25.6,98,98
0.4875,30142,31794,95,3659,27.08,25.6,98,98
0.4900,30140,31787,87,3577,27.08,25.6,98,98
0.4925,30134,31773,74,3528,27.08,25.6,98,98
0.4950,30134,31747,81,3391,27.08,25.6,98,98
0.4975,30121,31740,83,3391,27.08,25.6,98,98
0.5000,30130,31733,76,3401,27.08,25.6,98,98
0.5025,30114,31727,90,3465,27.08,25.6,98,98
0.5050,30097,31714,89,3451,27.08,25.6,98,98
0.5075,30109,31706,79,3489,27.08,25.6,98,98
0.5100,30095,31676,98,3496,27.08,25.6,98,98
0.5125,30089,31667,108,3708,27.08,25.6,98,98
0.5150,30093,31659,87,3680,27.08,25.6,98,98
0.5175,30089,31663,86,3644,27.08,25.6,98,98
0.5200,30080,31649,92,3587,27.08,25.6,98,98
0.5225,30084,31653,97,3385,27.08,25.6,98,98
0.5250,30074,31640,90,3239,27.08,25.6,98,98
0.5275,30082,31644,75,3215,27.08,25.6,98,98
0.5300,30070,31631,74,3077,27.08,25.6,98,98
0.5325,30072,31615,82,3025,27.08,25.6,98,98
0.5350,30071,31623,85,2970,27.08,25.6,98,98
0.5375,30050,31588,91,3074,27.08,25.6,98,98
0.5400,30066,31592,83,3018,27.08,25.6,98,98
0.5425,30065,31605,86,3084,27.08,25.6,98,98
0.5450,30065,31600,93,3118,27.08,25.6,98,98
0.5475,30060,31602,83,3054,27.08,25.6,98,98
0.5500,30053,31593,84,2944,27.08,25.6,98,98
0.5525,30056,31589,93,2963,27.08,25.6,98,98
0.5550,30054,31596,92,2876,27.08,25.6,98,98
0.5575,30054,31596,95,2841,27.08,25.6,98,98
0.5600,30047,31596,80,2760,27.08,25.6,98,98
0.5625,30062,31583,86,2982,27.08,25.6,98,98
0.5650,30045,31577,100,3221,27.08,25.6,98,98
0.5675,30053,31580,99,3268,27.08,25.6,98,98
0.5700,30044,31570,94,3172,27.08,25.6,98,98
0.5725,30050,31588,81,3104,27.08,25.6,98,98
0.5750,30057,31586,91,2964,27.08,25.6,98,98
0.5775,30047,31590,91,2924,27.08,25.6,98,98
