Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
0.0000,31433,33012,77,954,25.6,27.54,96
0.0025,31419,33004,62,780,25.6,27.54,96
0.0050,31411,33020,66,1068,25.6,27.54,96
0.0075,31411,33002,79,1185,25.6,27.54,96
0.0100,31416,33007,82,1185,25.6,27.54,96
0.0125,31405,32991,98,795,25.6,27.54,96
0.0150,31371,32968,63,1132,25.6,27.54,96
0.0175,31387,32955,91,2033,25.6,27.54,96
0.0200,31406,33024,68,1613,25.6,27.54,96
0.0225,31404,33004,70,1068,25.6,27.54,96
0.0250,31424,32988,77,811,25.6,27.54,96
0.0275,31419,33005,88,1162,25.6,27.54,96
0.0300,31406,33029,91,1076,25.6,27.54,96
0.0325,31437,33038,76,1202,25.6,27.54,96
0.0350,31444,33020,71,1472,25.6,27.54,96
0.0375,31442,33028,72,1632,25.6,27.54,96
0.0400,31423,33048,75,1252,25.6,27.54,96
0.0425,31388,33066,79,920,25.6,27.54,96
0.0450,31400,33044,80,630,25.6,27.54,96
0.0475,31413,33036,99,1266,25.6,27.54,96
0.0500,31433,33020,103,1172,25.6,27.54,96
0.0525,31423,33019,87,1299,25.6,27.54,96
0.0550,31429,33037,66,1569,25.6,27.54,96
0.0575,31431,33041,46,1569,25.6,27.54,96
0.0600,31439,33041,71,1122,25.6,27.54,96
0.0625,31451,33045,79,834,25.6,27.54,96
0.0650,31424,33038,78,732,25.6,27.54,96
0.0675,31388,33064,79,1192,25.6,27.54,96
0.0700,31390,33066,79,1094,25.6,27.54,96
0.0725,31411,33054,91,1332,25.6,27.54,96
0.0750,31425,33028,101,1590,25.6,27.54,96
0.0775,31432,33036,96,1552,25.6,27.54,96
0.0800,31418,33042,70,1004,25.6,27.54,96
0.0825,31423,33061,58,821,25.6,27.54,96
0.0850,31419,33056,73,946,25.6,27.54,96
0.0875,31428,33051,82,1175,25.6,27.54,96
0.0900,31430,33066,73,1120,25.6,27.54,96
0.0925,31436,33084,88,1384,25.6,27.54,96
0.0950,31430,33085,78,1648,25.6,27.54,96
0.0975,31432,33063,94,1524,25.6,27.54,96
0.1000,31437,33038,88,925,25.6,27.54,96
0.1025,31443,33033,93,797,25.6,27.54,96
0.1050,31446,33058,89,1172,25.6,27.54,96
0.1075,31458,33076,61,1187,25.6,27.54,96
0.1100,31441,33068,58,1144,25.6,27.54,96
0.1125,31439,33081,71,1460,25.6,27.54,96
0.1150,31419,33068,81,1460,25.6,27.54,96
0.1175,31420,33063,104,1221,25.6,27.54,96
0.1200,31423,33048,75,995,25.6,27.54,96
0.1225,31388,33066,79,872,25.6,27.54,96
0.1250,31404,33102,79,811,25.6,27.54,96
0.1275,31430,33086,76,1227,25.6,27.54,96
0.1300,31447,33065,68,1136,25.6,27.54,96
0.1325,31430,33064,87,1312,25.6,27.54,96
0.1350,31454,33091,84,1541,25.6,27.54,96
0.1375,31449,33099,96,1584,25.6,27.54,96
0.1400,31453,33109,86,1152,25.6,27.54,96
0.1425,31454,33112,85,886,25.6,27.54,96
0.1450,31466,33111,63,785,25.6,27.54,96
0.1475,31449,33112,52,1275,25.6,27.54,96
0.1500,31429,33140,71,1178,25.6,27.54,96
0.1525,31426,33147,73,1344,25.6,27.54,96
0.1550,31455,33125,81,1608,25.6,27.54,96
0.1575,31457,33100,106,1572,25.6,27.54,96
0.1600,31462,33103,92,1089,25.6,27.54,96
0.1625,31460,33127,69,853,25.6,27.54,96
0.1650,31460,33143,52,914,25.6,27.54,96
0.1675,31471,33143,65,1184,25.6,27.54,96
0.1700,31491,33154,67,1096,25.6,27.54,96
0.1725,31484,33147,82,1344,25.6,27.54,96
0.1750,31441,33147,85,1592,25.6,27.54,96
0.1775,31435,33184,78,1505,25.6,27.54,96
0.1800,31455,33175,84,952,25.6,27.54,96
0.1825,31460,33158,83,796,25.6,27.54,96
0.1850,31483,33158,103,1112,25.6,27.54,96
0.1875,31472,33157,87,1232,25.6,27.54,96
0.1900,31473,33165,74,1175,25.6,27.54,96
0.1925,31460,33181,70,1380,25.6,27.54,96
0.1950,31470,33174,67,1704,25.6,27.54,96
0.1975,31462,33176,73,1472,25.6,27.54,96
0.2000,31471,33184,85,840,25.6,27.54,96
0.2025,31476,33216,82,776,25.6,27.54,96
0.2050,31481,33207,81,1201,25.6,27.54,96
0.2075,31480,33176,98,1174,25.6,27.54,96
0.2100,31492,33155,105,1156,25.6,27.54,96
0.2125,31490,33187,102,1376,25.6,27.54,96
0.2150,31511,33201,74,1696,25.6,27.54,96
0.2175,31495,33215,66,1367,25.6,27.54,96
0.2200,31482,33210,68,806,25.6,27.54,96
0.2225,31481,33214,72,520,25.6,27.54,96
0.2250,31471,33203,86,520,25.6,27.54,96
0.2275,31457,33184,91,753,25.6,27.54,96
0.2300,31429,33140,71,1324,25.6,27.54,96
0.2325,31426,33147,73,1434,25.6,27.54,96
0.2350,31472,33227,55,1657,25.6,27.54,96
0.2375,31484,33197,62,1664,25.6,27.54,96
0.2400,31501,33198,74,1157,25.6,27.54,96
0.2425,31486,33214,89,892,25.6,27.54,96
0.2450,31490,33233,101,1006,25.6,27.54,96
0.2475,31498,33231,100,1348,25.6,27.54,96
0.2500,31503,33245,91,1216,25.6,27.54,96
0.2525,31514,33260,77,1400,25.6,27.54,96
0.2550,31505,33256,56,1672,25.6,27.54,96
0.2575,31478,33271,70,1546,25.6,27.54,96
0.2600,31483,33277,85,972,25.6,27.54,96
0.2625,31496,33271,97,823,25.6,27.54,96
0.2650,31508,33262,99,1042,25.6,27.54,96
0.2675,31505,33252,92,1189,25.6,27.54,96
0.2700,31499,33261,73,1140,25.6,27.54,96
0.2725,31493,33285,47,1397,25.6,27.54,96
0.2750,31521,33278,66,1700,25.6,27.54,96
0.2775,31536,33296,88,1510,25.6,27.54,96
0.2800,31524,33280,83,913,25.6,27.54,96
0.2825,31491,33291,76,785,25.6,27.54,96
0.2850,31478,33317,74,1112,25.6,27.54,96
0.2875,31500,33281,73,1168,25.6,27.54,96
0.2900,31520,33280,107,1136,25.6,27.54,96
0.2925,31521,33284,110,1396,25.6,27.54,96
0.2950,31526,33297,76,1720,25.6,27.54,96
0.2975,31510,33325,65,1435,25.6,27.54,96
0.3000,31508,33312,63,803,25.6,27.54,96
0.3025,31515,33320,77,757,25.6,27.54,96
0.3050,31523,33314,94,1165,25.6,27.54,96
0.3075,31523,33330,78,1125,25.6,27.54,96
0.3100,31527,33357,80,1201,25.6,27.54,96
0.3125,31520,33349,81,1392,25.6,27.54,96
0.3150,31546,33317,84,1701,25.6,27.54,96
0.3175,31532,33300,104,1356,25.6,27.54,96
0.3200,31542,33320,99,825,25.6,27.54,96
0.3225,31534,33343,71,769,25.6,27.54,96
0.3250,31542,33353,70,1152,25.6,27.54,96
0.3275,31544,33352,73,1075,25.6,27.54,96
0.3300,31518,33352,70,1248,25.6,27.54,96
0.3325,31530,33348,94,1248,25.6,27.54,96
0.3350,31527,33345,114,1120,25.6,27.54,96
0.3375,31478,33271,70,1227,25.6,27.54,96
0.3400,31483,33277,85,1272,25.6,27.54,96
0.3425,31528,33374,70,984,25.6,27.54,96
0.3450,31530,33349,64,969,25.6,27.54,96
0.3475,31550,33329,79,1222,25.6,27.54,96
0.3500,31544,33359,82,1158,25.6,27.54,96
0.3525,31536,33376,87,1347,25.6,27.54,96
0.3550,31533,33388,98,1608,25.6,27.54,96
0.3575,31555,33380,72,1508,25.6,27.54,96
0.3600,31581,33393,81,949,25.6,27.54,96
0.3625,31560,33383,65,800,25.6,27.54,96
0.3650,31548,33397,79,960,25.6,27.54,96
0.3675,31518,33424,64,1112,25.6,27.54,96
0.3700,31537,33412,78,1120,25.6,27.54,96
0.3725,31542,33388,94,1360,25.6,27.54,96
0.3750,31557,33384,113,1673,25.6,27.54,96
0.3775,31549,33396,85,1413,25.6,27.54,96
0.3800,31545,33401,58,791,25.6,27.54,96
0.3825,31559,33411,49,752,25.6,27.54,96
0.3850,31569,33409,69,1027,25.6,27.54,96
0.3875,31584,33425,78,1060,25.6,27.54,96
0.3900,31544,33438,74,1107,25.6,27.54,96
0.3925,31513,33440,82,1361,25.6,27.54,96
0.3950,31528,33456,81,1668,25.6,27.54,96
0.3975,31554,33424,87,1333,25.6,27.54,96
0.4000,31571,33421,107,828,25.6,27.54,96
0.4025,31561,33419,92,789,25.6,27.54,96
0.4050,31564,33454,63,1060,25.6,27.54,96
0.4075,31551,33445,63,1046,25.6,27.54,96
0.4100,31561,33449,75,1154,25.6,27.54,96
0.4125,31568,33436,93,1323,25.6,27.54,96
0.4150,31566,33468,82,1621,25.6,27.54,96
0.4175,31569,33489,84,1297,25.6,27.54,96
0.4200,31566,33479,80,832,25.6,27.54,96
0.4225,31591,33430,84,744,25.6,27.54,96
0.4250,31597,33421,108,1064,25.6,27.54,96
0.4275,31582,33450,88,1036,25.6,27.54,96
0.4300,31591,33471,65,1176,25.6,27.54,96
0.4325,31581,33467,51,1397,25.6,27.54,96
0.4350,31575,33474,73,1570,25.6,27.54,96
0.4375,31559,33457,88,1570,25.6,27.54,96
0.4400,31566,33461,105,691,25.6,27.54,96
0.4425,31560,33383,65,448,25.6,27.54,96
0.4450,31548,33397,79,979,25.6,27.54,96
0.4475,31554,33494,59,1171,25.6,27.54,96
0.4500,31578,33467,56,1112,25.6,27.54,96
0.4525,31594,33470,86,1360,25.6,27.54,96
0.4550,31578,33489,90,1665,25.6,27.54,96
0.4575,31586,33494,83,1440,25.6,27.54,96
0.4600,31582,33497,87,900,25.6,27.54,96
0.4625,31586,33508,88,823,25.6,27.54,96
0.4650,31599,33512,78,966,25.6,27.54,96
0.4675,31581,33506,61,1064,25.6,27.54,96
0.4700,31575,33540,70,1100,25.6,27.54,96
0.4725,31565,33538,87,1360,25.6,27.54,96
0.4750,31585,33524,89,1672,25.6,27.54,96
0.4775,31582,33502,99,1360,25.6,27.54,96
0.4800,31594,33506,88,857,25.6,27.54,96
0.4825,31581,33524,62,808,25.6,27.54,96
0.4850,31594,33540,58,979,25.6,27.54,96
0.4875,31614,33517,68,1029,25.6,27.54,96
0.4900,31625,33524,77,1106,25.6,27.54,96
0.4925,31615,33537,93,1344,25.6,27.54,96
0.4950,31577,33537,79,1650,25.6,27.54,96
0.4975,31574,33560,79,1349,25.6,27.54,96
0.5000,31584,33564,81,858,25.6,27.54,96
0.5025,31609,33538,86,785,25.6,27.54,96
0.5050,31601,33539,96,1008,25.6,27.54,96
0.5075,31593,33548,88,1028,25.6,27.54,96
0.5100,31595,33553,49,1160,25.6,27.54,96
0.5125,31602,33549,66,1340,25.6,27.54,96
0.5150,31608,33554,80,1616,25.6,27.54,96
0.5175,31603,33571,69,1242,25.6,27.54,96
0.5200,31598,33589,86,840,25.6,27.54,96
0.5225,31613,33602,77,646,25.6,27.54,96
0.5250,31613,33567,68,1137,25.6,27.54,96
0.5275,31628,33548,92,1092,25.6,27.54,96
0.5300,31627,33534,106,1264,25.6,27.54,96
0.5325,31637,33569,97,1552,25.6,27.54,96
0.5350,31628,33594,68,1561,25.6,27.54,96
0.5375,31625,33582,78,1128,25.6,27.54,96
0.5400,31623,33578,72,721,25.6,27.54,96
0.5425,31610,33581,80,721,25.6,27.54,96
0.5450,31599,33567,102,484,25.6,27.54,96
0.5475,31581,33506,61,1280,25.6,27.54,96
0.5500,31575,33540,70,1193,25.6,27.54,96
0.5525,31611,33601,78,1408,25.6,27.54,96
0.5550,31614,33571,62,1672,25.6,27.54,96
0.5575,31630,33578,85,1394,25.6,27.54,96
0.5600,31615,33587,84,960,25.6,27.54,96
0.5625,31627,33602,94,855,25.6,27.54,96
0.5650,31620,33615,97,976,25.6,27.54,96
0.5675,31627,33607,88,1025,25.6,27.54,96
0.5700,31634,33607,83,1088,25.6,27.54,96
0.5725,31631,33621,64,1336,25.6,27.54,96
0.5750,31615,33633,67,1636,25.6,27.54,96
0.5775,31610,33652,83,1360,25.6,27.54,96
0.5800,31618,33630,96,905,25.6,27.54,96
0.5825,31630,33625,99,809,25.6,27.54,96
0.5850,31634,33619,102,996,25.6,27.54,96
0.5875,31624,33626,78,1034,25.6,27.54,96
0.5900,31636,33651,49,1144,25.6,27.54,96
0.5925,31644,33646,53,1360,25.6,27.54,96
0.5950,31650,33655,77,1648,25.6,27.54,96
0.5975,31652,33647,86,1308,25.6,27.54,96
0.6000,31616,33659,77,842,25.6,27.54,96
0.6025,31593,33678,74,704,25.6,27.54,96
0.6050,31614,33685,76,1088,25.6,27.54,96
0.6075,31646,33639,93,1056,25.6,27.54,96
0.6100,31643,33629,112,1200,25.6,27.54,96
0.6125,31628,33643,89,1448,25.6,27.54,96
0.6150,31643,33655,81,1570,25.6,27.54,96
0.6175,31624,33668,61,1153,25.6,27.54,96
0.6200,31643,33667,69,816,25.6,27.54,96
0.6225,31641,33677,73,603,25.6,27.54,96
0.6250,31649,33681,74,1229,25.6,27.54,96
0.6275,31650,33707,84,1136,25.6,27.54,96
0.6300,31646,33702,79,1324,25.6,27.54,96
0.6325,31658,33666,93,1584,25.6,27.54,96
0.6350,31657,33647,84,1552,25.6,27.54,96
0.6375,31660,33661,99,1076,25.6,27.54,96
0.6400,31668,33677,89,814,25.6,27.54,96
0.6425,31665,33698,67,826,25.6,27.54,96
0.6450,31655,33677,69,1176,25.6,27.54,96
0.6475,31658,33692,69,1092,25.6,27.54,96
0.6500,31635,33691,81,1092,25.6,27.54,96
0.6525,31631,33669,105,928,25.6,27.54,96
0.6550,31615,33633,67,1877,25.6,27.54,96
0.6575,31634,33734,82,1531,25.6,27.54,96
0.6600,31646,33696,69,1010,25.6,27.54,96
0.6625,31653,33684,63,888,25.6,27.54,96
0.6650,31655,33685,79,1092,25.6,27.54,96
0.6675,31662,33707,85,1072,25.6,27.54,96
0.6700,31659,33733,107,1100,25.6,27.54,96
0.6725,31668,33713,85,1376,25.6,27.54,96
0.6750,31687,33729,84,1696,25.6,27.54,96
0.6775,31674,33718,68,1305,25.6,27.54,96
0.6800,31652,33751,63,897,25.6,27.54,96
0.6825,31634,33768,60,736,25.6,27.54,96
0.6850,31650,33739,83,1128,25.6,27.54,96
0.6875,31672,33712,99,1080,25.6,27.54,96
0.6900,31661,33732,99,1202,25.6,27.54,96
0.6925,31675,33732,75,1421,25.6,27.54,96
0.6950,31653,33743,47,1600,25.6,27.54,96
0.6975,31681,33742,62,1219,25.6,27.54,96
0.7000,31687,33737,69,809,25.6,27.54,96
0.7025,31686,33733,88,634,25.6,27.54,96
0.7050,31647,33727,80,1163,25.6,27.54,96
0.7075,31637,33758,77,1067,25.6,27.54,96
0.7100,31650,33737,91,1270,25.6,27.54,96
0.7125,31659,33703,101,1544,25.6,27.54,96
0.7150,31642,33698,109,1524,25.6,27.54,96
0.7175,31644,33683,75,1124,25.6,27.54,96
0.7200,31640,33691,66,845,25.6,27.54,96
0.7225,31633,33675,67,736,25.6,27.54,96
0.7250,31624,33661,73,1200,25.6,27.54,96
0.7275,31632,33648,75,1101,25.6,27.54,96
0.7300,31618,33653,74,1349,25.6,27.54,96
0.7325,31614,33634,82,1592,25.6,27.54,96
0.7350,31612,33583,77,1536,25.6,27.54,96
0.7375,31612,33551,103,973,25.6,27.54,96
0.7400,31608,33551,101,803,25.6,27.54,96
0.7425,31627,33559,77,916,25.6,27.54,96
0.7450,31596,33547,75,1136,25.6,27.54,96
0.7475,31577,33517,75,1127,25.6,27.54,96
0.7500,31571,33510,70,1425,25.6,27.54,96
0.7525,31554,33491,93,1425,25.6,27.54,96
0.7550,31544,33474,110,1202,25.6,27.54,96
0.7575,31674,33718,68,1000,25.6,27.54,96
0.7600,31652,33751,63,874,25.6,27.54,96
0.7625,31523,33457,67,841,25.6,27.54,96
0.7650,31536,33421,54,1068,25.6,27.54,96
0.7675,31542,33381,85,1050,25.6,27.54,96
0.7700,31523,33380,85,1159,25.6,27.54,96
0.7725,31529,33392,92,1360,25.6,27.54,96
0.7750,31504,33393,91,1632,25.6,27.54,96
0.7775,31522,33367,81,1265,25.6,27.54,96
0.7800,31539,33360,84,936,25.6,27.54,96
0.7825,31529,33353,72,688,25.6,27.54,96
0.7850,31502,33356,78,1185,25.6,27.54,96
0.7875,31474,33364,84,1090,25.6,27.54,96
0.7900,31496,33327,96,1248,25.6,27.54,96
0.7925,31506,33311,92,1536,25.6,27.54,96
0.7950,31499,33289,104,1554,25.6,27.54,96
0.7975,31500,33300,76,1120,25.6,27.54,96
0.8000,31489,33315,57,837,25.6,27.54,96
0.8025,31506,33294,63,688,25.6,27.54,96
0.8050,31512,33292,75,1192,25.6,27.54,96
0.8075,31494,33289,92,1101,25.6,27.54,96
0.8100,31459,33290,75,1318,25.6,27.54,96
0.8125,31456,33314,76,1592,25.6,27.54,96
0.8150,31469,33286,75,1536,25.6,27.54,96
0.8175,31469,33269,90,1028,25.6,27.54,96
0.8200,31477,33259,110,800,25.6,27.54,96
0.8225,31471,33257,80,896,25.6,27.54,96
0.8250,31476,33266,78,1139,25.6,27.54,96
0.8275,31468,33266,71,1122,25.6,27.54,96
0.8300,31473,33266,75,1360,25.6,27.54,96
0.8325,31475,33251,93,1605,25.6,27.54,96
0.8350,31470,33263,83,1516,25.6,27.54,96
0.8375,31478,33285,85,960,25.6,27.54,96
0.8400,31470,33273,84,800,25.6,27.54,96
0.8425,31482,33243,82,1124,25.6,27.54,96
0.8450,31497,33221,100,1222,25.6,27.54,96
0.8475,31495,33230,106,1176,25.6,27.54,96
0.8500,31489,33255,80,1369,25.6,27.54,96
0.8525,31495,33263,67,1683,25.6,27.54,96
0.8550,31484,33247,66,1427,25.6,27.54,96
0.8575,31465,33241,73,657,25.6,27.54,96
0.8600,31437,33243,85,657,25.6,27.54,96
0.8625,31456,33219,111,411,25.6,27.54,96
0.8650,31502,33356,78,928,25.6,27.54,96
0.8675,31474,33364,84,1400,25.6,27.54,96
0.8700,31432,33252,72,1461,25.6,27.54,96
0.8725,31455,33223,63,1641,25.6,27.54,96
0.8750,31461,33196,81,1745,25.6,27.54,96
0.8775,31469,33214,104,1312,25.6,27.54,96
0.8800,31469,33234,91,944,25.6,27.54,96
0.8825,31462,33246,101,752,25.6,27.54,96
0.8850,31474,33231,86,1312,25.6,27.54,96
0.8875,31481,33226,82,1162,25.6,27.54,96
0.8900,31479,33235,61,1304,25.6,27.54,96
0.8925,31446,33228,73,1562,25.6,27.54,96
0.8950,31440,33256,74,1525,25.6,27.54,96
0.8975,31441,33233,83,1120,25.6,27.54,96
0.9000,31444,33208,103,874,25.6,27.54,96
0.9025,31456,33202,118,868,25.6,27.54,96
0.9050,31451,33198,87,1236,25.6,27.54,96
0.9075,31451,33203,62,1152,25.6,27.54,96
0.9100,31452,33204,54,1332,25.6,27.54,96
0.9125,31465,33198,72,1593,25.6,27.54,96
0.9150,31475,33206,75,1521,25.6,27.54,96
0.9175,31450,33204,77,997,25.6,27.54,96
0.9200,31409,33231,80,820,25.6,27.54,96
0.9225,31433,33218,80,1045,25.6,27.54,96
0.9250,31437,33184,91,1194,25.6,27.54,96
0.9275,31441,33154,106,1140,25.6,27.54,96
0.9300,31446,33178,94,1392,25.6,27.54,96
0.9325,31435,33186,77,1673,25.6,27.54,96
0.9350,31432,33184,62,1452,25.6,27.54,96
0.9375,31432,33191,77,837,25.6,27.54,96
0.9400,31437,33183,89,770,25.6,27.54,96
0.9425,31445,33198,81,1168,25.6,27.54,96
0.9450,31443,33218,81,1161,25.6,27.54,96
0.9475,31442,33205,77,1128,25.6,27.54,96
0.9500,31451,33162,97,1376,25.6,27.54,96
0.9525,31448,33152,105,1680,25.6,27.54,96
0.9550,31459,33172,100,1380,25.6,27.54,96
0.9575,31462,33181,68,821,25.6,27.54,96
0.9600,31440,33180,71,777,25.6,27.54,96
0.9625,31433,33183,81,1269,25.6,27.54,96
0.9650,31430,33183,89,1269,25.6,27.54,96
0.9675,31412,33162,105,771,25.6,27.54,96
0.9700,31479,33235,61,1042,25.6,27.54,96
0.9725,31446,33228,73,1880,25.6,27.54,96
0.9750,31422,33199,82,1824,25.6,27.54,96
0.9775,31440,33169,58,1280,25.6,27.54,96
0.9800,31447,33160,92,950,25.6,27.54,96
0.9825,31445,33180,73,977,25.6,27.54,96
0.9850,31437,33197,94,1312,25.6,27.54,96
0.9875,31445,33188,91,1178,25.6,27.54,96
0.9900,31459,33198,81,1333,25.6,27.54,96
0.9925,31469,33202,81,1608,25.6,27.54,96
0.9950,31457,33198,56,1536,25.6,27.54,96
0.9975,31420,33227,69,992,25.6,27.54,96
1.0000,31427,33235,82,826,25.6,27.54,96
1.0025,31431,33210,90,1056,25.6,27.54,96
1.0050,31454,33177,101,1209,25.6,27.54,96
1.0075,31445,33180,91,1146,25.6,27.54,96
1.0100,31447,33200,67,1386,25.6,27.54,96
1.0125,31457,33215,50,1652,25.6,27.54,96
1.0150,31466,33209,62,1543,25.6,27.54,96
1.0175,31474,33216,74,922,25.6,27.54,96
1.0200,31469,33211,82,780,25.6,27.54,96
1.0225,31434,33214,79,1092,25.6,27.54,96
1.0250,31408,33226,69,1165,25.6,27.54,96
