Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
0.0000,29909,31863,86,1151,29.57,27.98,98,98
0.0025,29908,31853,97,1457,29.57,27.98,98,98
0.0050,29907,31875,102,1176,29.57,27.98,98,98
0.0075,29916,31872,93,1019,29.57,27.98,98,98
0.0100,29919,31868,86,1140,29.57,27.98,98,98
0.0125,29908,31877,85,1209,29.57,27.98,98,98
0.0150,29921,31865,80,1299,29.57,27.98,98,98
0.0175,29925,31877,87,1224,29.57,27.98,98,98
0.0200,29925,31875,85,1117,29.57,27.98,98,98
0.0225,29927,31873,84,1179,29.57,27.98,98,98
0.0250,29925,31876,91,1204,29.57,27.98,98,98
0.0275,29920,31884,79,1202,29.57,27.98,98,98
0.0300,29931,31888,81,1361,29.57,27.98,98,98
0.0325,29928,31888,94,1398,29.57,27.98,98,98
0.0350,29925,31908,97,1318,29.57,27.98,98,98
0.0375,29939,31917,87,1324,29.57,27.98,98,98
0.0400,29938,31927,90,1235,29.57,27.98,98,98
0.0425,29955,31931,84,1144,29.57,27.98,98,98
0.0450,29963,31940,91,997,29.57,27.98,98,98
0.0475,29963,31943,79,1037,29.57,27.98,98,98
0.0500,29970,31960,88,1161,29.57,27.98,98,98
0.0525,29976,31960,102,1171,29.57,27.98,98,98
0.0550,29975,31984,106,1337,29.57,27.98,98,98
0.0575,29981,31964,96,1298,29.57,27.98,98,98
0.0600,29990,31995,109,1329,29.57,27.98,98,98
0.0625,29991,32019,92,1428,29.57,27.98,98,98
0.0650,30009,32017,98,1352,29.57,27.98,98,98
0.0675,30008,32029,87,1313,29.57,27.98,98,98
0.0700,30018,32039,78,1459,29.57,27.98,98,98
0.0725,30014,32057,92,1459,29.57,27.98,98,98
0.0750,30023,32063,92,1359,29.57,27.98,98,98
0.0775,30033,32068,95,1312,29.57,27.98,98,98
0.0800,30035,32072,89,1396,29.57,27.98,98,98
